Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
14/03/2018 22:44;1877069833744240;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;2;Ponant Technologies;20_49;Informatique industrielle et technique ;Ing�nieur d�veloppement logiciels;Soci�t�s de conseil; bureaux d'�tudes;31500;NON;NON;NON;NON;5;5;5;5;5;;;;;
14/03/2018 19:18;1867772706661410;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;6;Apside Technologies;50_249;Informatique industrielle et technique ;Ingenieur FPGA;Recherche-d�veloppement scientifique;33000;NON;NON;NON;NON;4;5;3;4;2;;;;;;
09/03/2018 21:36;1783164948056770;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;2;;20_49;Informatique industrielle et technique ;Ing�nieur Traitement d'images embarqu� ;Industrie automobile; a�ronautique; navale; ferroviaire;36000;NON;NON;NON;NON;1;4;4;4;4;;;
09/03/2018 11:54;1777070157836320;Homme;2017;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:22;1885320205889630;Homme;2017;Initiale;MEA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 21:29;1782336119224670;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;Assystem;5000_;Informatique industrielle et technique ;Ing�nieur Model Based Design;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;32000;NON;NON;NON;NON;4;5;2;3;3;
08/03/2018 20:24;1802846092404660;Homme;2017;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:54;1782455519326140;Femme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;7;IOTEROP;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur D�veloppement;T�l�communications;29000;NON;NON;NON;OUI;5;4;3;5;5;;;;;
14/03/2018 18:09;1782850313432270;Femme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;5;Innovateam;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tude et recherche;Autres activit�s sp�cialis�es; scientifiques et techniques;36000;NON;NON;NON;NON;1;5;2;3;3;;;;
09/03/2018 12:27;1783165082353270;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;7;Serma Ingenierie;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur FPGA;Industrie automobile; a�ronautique; navale; ferroviaire;28200;NON;NON;NON;NON;4;4;3;4;4;;
09/03/2018 09:44;1776102214054560;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;6;BIT Group France;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);ing�nieur en Electronique;Industrie pharmaceutique;34344;NON;NON;NON;NON;4;4;4;4;5;;;;;
08/03/2018 17:30;1776102349584110;Homme;2017;Apprentissage;SE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 19:15;1767833505039570;Homme;2017;Apprentissage;SE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:23;1789139230825060;Homme;2017;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;6;NanoXplore;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur recherche et d�veloppement;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;38000;NON;NON;NON;OUI;5;5;4;4;5;;;;;
08/03/2018 17:36;1789086561411020;Femme;2017;Apprentissage;SE;Activite;Prive;CDI;France;Ile-de-France;;6;MBDA;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ingenieur Specialiste conception moyens essais sp�cifiques ;Autres secteurs ;41000;NON;OUI;NON;OUI;4;4;4;4;0;;;;;
09/03/2018 09:11;1794681019749420;Homme;2017;Apprentissage;SE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 10:17;1789078677755080;Homme;2017;Initiale;ENR;Recherche;Public;CDD;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 14:17;1882519960739120;Homme;2017;Initiale;ENR;Activite;Prive;CDD;France;Ile-de-France;;6;Greensolver;20_49;Exploitation / maintenance informatique ;Gestionnaire d'actif;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);;NON;OUI;NON;OUI;4;5;2;3;4;;;;
08/03/2018 19:38;1889139174554320;Femme;2017;Initiale;ENR;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 15:57;1782851081127970;Homme;2017;Apprentissage;MSI;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 19:13;1882331879034060;Homme;2017;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;1;Ing�lib;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur projet;Soci�t�s de conseil; bureaux d'�tudes;35500;NON;OUI;NON;OUI;4;5;4;4;3;;;;;
30/04/2018 22:16;1798760225386290;Homme;2017;Initiale;ENR;Activite;Prive;CDD;France;Ile-de-France;;2;Total Solar;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);36000;NON;OUI;NON;OUI;3;3;4;2;2;;;;
15/03/2018 10:57;1789139014496940;Homme;2017;Initiale;ENR;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 14:56;1783551800309570;Homme;2017;Initiale;ENR;Activite;Prive;CDI;France;Occitanie;;7;VSB �nergies Nouvelles;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Charg� d'Affaires;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);32000;NON;NON;NON;OUI;4;3;3;5;5;;;;
09/03/2018 09:24;1788742523348860;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;6;CGI;5000_;Informatique industrielle et technique ;Consultant SAP;Activit�s informatiques et services d'information (TIC services);29000;NON;NON;NON;NON;3;3;2;4;4;;;;;;
08/03/2018 17:36;1888636169617940;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;6;Acelys services num�riques;50_249;Informatique industrielle et technique ;Analyste Developpeur;Activit�s informatiques et services d'information (TIC services);28000;NON;NON;NON;NON;3;5;2;3;5;;;;;;
08/03/2018 18:11;1776170137315530;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;5;LUCKYCART;20_49;Etudes et d�veloppement en syst�mes d'information ;DATA ENGINEER;Activit�s informatiques et services d'information (TIC services);41000;OUI;OUI;NON;OUI;5;4;4;4;4;;;;;;
08/03/2018 23:46;1898486978428020;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;1;PCSOFT;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;ing�nieur d�veloppeur qualit� d�butant;Industrie des technologies de l'Information et de la Communication (TIC);30000;NON;NON;NON;NON;4;4;3;4;4;;;;
08/03/2018 17:42;1767833231964470;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;8;Aquafadas;50_249;Exploitation / maintenance informatique ;Developpeur Android;�dition; audiovisuel et diffusion;32000;NON;NON;NON;NON;3;5;4;4;5;;;;;
19/03/2018 13:19;1793984795250720;Femme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;7;Backelite;5000_;Ma�trise d'ouvrage ;Chef de projet technique;Activit�s informatiques et services d'information (TIC services);33350;NON;NON;OUI;OUI;4;5;4;5;3;;;;;;
09/04/2018 19:42;1788578216657640;Femme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;7;CGI;50_249;Etudes et d�veloppement en syst�mes d'information ;D�veloppeur mobile;Activit�s informatiques et services d'information (TIC services);28880;NON;NON;NON;NON;4;5;3;4;5;;;;;;
08/03/2018 17:57;1782464366155500;Femme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;7;CGI Toulouse;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur en Technologies de l'Information;Industrie des technologies de l'Information et de la Communication (TIC);30000;NON;NON;NON;NON;4;4;2;4;4;;;;;;
21/03/2018 23:24;1783297984544300;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;9;Sopra Steria;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur �tude et d�veloppement;Activit�s informatiques et services d'information (TIC services);31500;NON;NON;OUI;OUI;2;4;2;4;5;;;;;;
10/03/2018 15:25;1775503193890190;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;4;Sopra Steria;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur Etudes et D�veloppement;Industrie des technologies de l'Information et de la Communication (TIC);30550;NON;NON;NON;NON;4;5;2;3;2;;;;;;
21/03/2018 22:56;1876018957403790;Homme;2017;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;3;TabMo;20_49;Etudes et d�veloppement en syst�mes d'information ;Back-end Scala;�dition; audiovisuel et diffusion;34000;NON;NON;NON;NON;5;5;4;5;5;;;;;
08/03/2018 17:48;1798891408458220;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;6;CapGemini FS ;5000_;Exploitation / maintenance informatique ;;Activit�s informatiques et services d'information (TIC services);31500;OUI;NON;NON;NON;3;5;2;4;4;;;;;;
14/03/2018 16:24;1798487317038550;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;13;CGI;5000_;Exploitation / maintenance informatique ;Ing�nieur des Technologies de l'Information;Activit�s informatiques et services d'information (TIC services);29000;NON;NON;NON;NON;4;5;3;4;5;;;;;;
27/03/2018 21:13;1782714871390490;Homme;2017;Professionalisation;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;8;Sopra Steria;5000_;Exploitation / maintenance informatique ;Ing�nieur d'Etudes et d�veloppement;Activit�s informatiques et services d'information (TIC services);34100;OUI;NON;OUI;NON;4;5;4;4;4;;;;;;
14/03/2018 21:22;1776621858821210;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;1;Smile;50_249;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur d'�tudes et d�veloppement;Activit�s informatiques et services d'information (TIC services);29000;NON;NON;NON;NON;3;5;2;2;4;;;;;;
11/03/2018 20:40;1782529422968890;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Hauts-de-France;;8;Sopra Steria Consulting;5000_;Ma�trise d'ouvrage ;Consultant;Activit�s informatiques et services d'information (TIC services);31550;NON;OUI;OUI;OUI;5;4;2;5;4;;;;;;
08/03/2018 17:35;1788460045238170;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;5;Meritis;50_249;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur d�veloppement;Activit�s financi�res et d'assurance;38000;NON;NON;NON;OUI;4;5;3;4;3;;;;;;
09/03/2018 15:26;1777059846996580;Homme;2017;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;2;Alten Sud Ouest;5000_;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur Qualit� Programme A350;Industrie automobile; a�ronautique; navale; ferroviaire;31000;NON;NON;NON;OUI;4;3;2;5;5;
14/03/2018 16:00;1817047782834380;Homme;2017;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 16:15;1868316565723330;Homme;2017;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 06:34;1788414806499560;Femme;2017;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;5;Alten ;5000_;Production - Exploitation ;;Soci�t�s de conseil; bureaux d'�tudes;28000;NON;NON;NON;OUI;4;4;3;4;4;;;;;
29/04/2018 19:54;1788468022230090;Homme;2017;Professionalisation;MAT;Activite;Public;CDD;France;Occitanie;;6;INRA Montpellier;5000_;Recherche exp�rimentale ;Ing�nieur d'�tudes;Industrie agroalimentaire ;26000;NON;NON;NON;OUI;4;3;2;4;5;;;;;;
